business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"ASTLE CONSTRUCTION INC","ASTLE CONSTRUCTION INC",Corporation,236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2003-04-01,2003,23,"More than 20 years",0,"13014 12TH AVE NW",SEATTLE,WA,98177,1,0005613450566374,6022916670010001
"ASTLE RAAEN AMY E","BEACON GERIATRIC COUNSELING AND CONSULTING","Sole proprietorship",624190,"Other Individual and Family Services",62,2018-10-01,2018,7,"6–10 years",0,"4325 12TH AVE S",SEATTLE,WA,98108,1,0008373210751908,6044327630010001
"ASTON CARTER INC","ASTON CARTER INC",Corporation,561320,"Temporary Help Services",56,2022-01-01,2022,4,"1–5 years",0,"11000 NE 33RD PL # 200",BELLEVUE,WA,98004,0,0008597960775634,6033091320010001
"ASTON SCI USA INC","ASTON SCI USA INC",Corporation,541990,"All Other Professional, Scientific, and Technical Services",54,2022-01-01,2022,4,"1–5 years",0,"4500 9TH AVE NE # 300",SEATTLE,WA,98105,1,0008580500773810,6047966830010001
"ASTOR BIOPRODUCTS INC","ASTOR BIOPRODUCTS INC",Corporation,311999,"All Other Miscellaneous Food Manufacturing",31,1999-12-27,1999,26,"More than 20 years",0,"4848 NE 42ND ST",SEATTLE,WA,98105,1,0001040830104861,6011592580010001
"ASTOR ELECTRIC LLC","ASTOR ELECTRIC LLC","LLC - Multi Member",812990,"All Other Personal Services",81,2005-08-10,2005,20,"11–20 years",0,"14670 NE 8TH ST # 200",BELLEVUE,WA,98007,0,0005836130590093,6025276610010001
"ASTRA LOUNGE LLC","5 STAR CAFE & BAR","LLC - Single Member",722410,"Drinking Places (Alcoholic Beverages)",72,2026-06-27,2026,0,"Less than 1 year",0,"2231 2ND AVE",SEATTLE,WA,98121,1,0008938900811653,6062377080010001
"ASTRAKHAN ALEXANDER","ASTROMAN INC","Sole proprietorship",531110,"Lessors of Residential Buildings and Dwellings",53,2026-06-01,2026,0,"Less than 1 year",0,"4807 46TH AVE SW",SEATTLE,WA,98116,1,0008924550810161,6056138270010001
"ASTRAL CULTURE MEDIA INC","SOUL MATES BRIDAL",Corporation,541921,"Photography Studios, Portrait",54,2024-07-01,2024,2,"1–5 years",0,"321 3RD AVE S # 406",SEATTLE,WA,98104,1,0008915440809216,6050705880010001
"ASTRAL TRANSPORTATION LLC","ASTRAL TRANSPORTATION LLC","LLC - Single Member",485320,"Limousine Service",48,2024-01-13,2024,2,"1–5 years",0,"4825 240TH AVE SE",SAMMAMISH,WA,98029,0,0008736460790206,6049380890010001
"ASTRAZENECA PHARMACEUTICALS LP","ASTRAZENECA PHARMACEUTICALS LP","General Partnership",424210,"Drugs and Druggists' Sundries Merchant Wholesalers",42,2000-01-01,2000,26,"More than 20 years",0,"1930 BOREN AVE # 1000",SEATTLE,WA,98101,1,0005365700539858,6020186030010001
"ASTRID KALLSEN","ASTRID KALLSEN","LLC - Single Member",711510,"Independent Artists, Writers, and Performers",71,2025-01-01,2025,1,"1–5 years",0,"6742 15TH AVE NW",SEATTLE,WA,98117,1,0008886450806080,6060005770010001
"ASTRO ELECTRIC LLC","ASTRO ELECTRIC","LLC - Multi Member",238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2025-01-06,2025,1,"1–5 years",0,"11903 NE 132ND PL",KIRKLAND,WA,98034,0,0008805270797551,6056016170010001
"ASTRO HEATING & AIR CONDITIONING LLC","ASTRO HEATING & AIR CONDITIONING LLC","LLC - Single Member",238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2024-05-01,2024,2,"1–5 years",0,"15016 78TH AVE NE",KENMORE,WA,98028,0,0008755720792257,6050262210010001
"ASTRO MANAGEMENT LLC","ASTRO MANAGEMENT LLC","LLC - Multi Member",551114,"Corporate, Subsidiary, and Regional Managing Offices",55,2019-04-01,2019,7,"6–10 years",0,"800 5TH AVE # 101",SEATTLE,WA,98104,1,0008438740758764,6043743890010001
"ASTRO VENTURES LLC","ASTRO VENTURES LLC","LLC - Single Member",531311,"Residential Property Managers",53,2022-08-06,2022,3,"1–5 years",0,"3534 SW ELMGROVE ST",SEATTLE,WA,98126,1,0008626550778614,6049466750010001
"ASTROLABE ANALYTICS INC","ASTROLABE ANALYTICS INC",Corporation,518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",51,2018-09-10,2018,7,"6–10 years",0,"4625 UNION BAY PL NE",SEATTLE,WA,98105,1,0008307950745102,6043311090010001
"ASTROS SEWER AND DRAIN CLEANING","ASTROS SEWER AND DRAIN CLEANING LLC","LLC - Single Member",237110,"Water and Sewer Line and Related Structures Construction",23,2024-11-23,2024,1,"1–5 years",0,"22639 13TH AVE S","DES MOINES",WA,98198,0,0008797810796741,6056214380010001
"ASTROSPHERIC LLC","DANIEL FIORDALIS","LLC - Single Member",513210,"Software Publishers",51,2020-08-24,2020,5,"1–5 years",0,"3836 S FINDLAY ST",SEATTLE,WA,98118,1,0008742620790847,6046512660010001
"ASTS SEATTLE LLC","TILL DAWN","LLC - Multi Member",722410,"Drinking Places (Alcoholic Beverages)",72,2020-08-01,2020,6,"6–10 years",0,"5048 CALIFORNIA AVE SW",SEATTLE,WA,98136,1,0008793420796263,6047793250010001
"ASTUNO & ASSOCIATES APC","ASTUNO & ASSOCIATES A PROFESSIONAL CORPORATION",Corporation,541110,"Offices of Lawyers",54,2026-04-01,2026,0,"Less than 1 year",0,"506 2ND AVE # 1400",SEATTLE,WA,98104,1,0008903040807925,6050317200010002
"ASURION INSURANCE SERVICES INC","ASURION INSURANCE SERVICES INC",Corporation,524298,"All Other Insurance Related Activities",52,2021-04-01,2021,5,"1–5 years",0,"140 11TH AVE N",NASHVILLE,TN,37203,0,0008846870801899,6022219220010001
"ASURION PROTECTION SERVICES LLC","ASURION PROTECTION SERVICES LLC","LLC - Multi Member",524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",52,2012-04-01,2012,14,"11–20 years",0,"140 11TH AVE N",NASHVILLE,TN,37203,0,0007506890661388,6021387420010001
"ASWAD LLC",SHIBSHIB,"Limited Liability Limited Ptrs",722511,"Full-Service Restaurants",72,2025-02-01,2025,1,"1–5 years",0,"510 MAYNARD ALY S",SEATTLE,WA,98104,1,0008860820803341,6047671250010002
"ASYLUM DESIGNS INC","ASYLUM DESIGNS INC",Corporation,561730,"Landscaping Services",56,2005-09-01,2005,20,"11–20 years",0,"10219 RICHWOOD AVE NW",SEATTLE,WA,98177,1,0005817640588125,6024556690010001
"AT & T MOBILTY WIRELESS OPERATIONS HOLDINGS INC","AT & T MOBILTY WIRELESS OPERATIONS HOLDINGS INC",Corporation,334210,"Telephone Apparatus Manufacturing",33,2010-08-01,2010,16,"11–20 years",0,"11760 US HIGHWAY #6TH FL","NORTH PALM BEACH",FL,33408,0,0007305510640005,6030335180010001
"AT HOME CARE LLC","AT HOME CARE","LLC - Single Member",621610,"Home Health Care Services",62,2025-09-15,2025,0,"Less than 1 year",0,"8044 E D ST",TACOMA,WA,98404,0,0008860220803280,6059489100010001
"AT HOME HEALTH CARE SERVICES LLC","AT HOME HEALTH CARE SERVICES LLC","LLC - Single Member",621610,"Home Health Care Services",62,2020-10-01,2020,5,"1–5 years",0,"150 102ND AVE SE # 103",BELLEVUE,WA,98004,0,0008516990767135,6031026430010001
"AT HOME SERVICES INC","SIGN SERVICES",Corporation,812990,"All Other Personal Services",81,1999-01-01,1999,27,"More than 20 years",0,"1407 E 31ST ST",TACOMA,WA,98404,0,0005211810522992,6019166830010001
"AT LARGE","AT LARGE","LLC - Single Member",512191,"Teleproduction and Other Postproduction Services",51,2019-01-01,2019,7,"6–10 years",0,"3819 38TH AVE S",SEATTLE,WA,98118,1,0008419620756772,6040918390010001
"AT LLOYDS INC","AT LLOYDS INC",Corporation,523940,"Portfolio Management and Investment Advice",52,1993-01-01,1993,33,"More than 20 years",0,"348 W OLYMPIC PL #103",SEATTLE,WA,98119,1,0005652000570426,6006335030010001
"AT RANDOM PRODUCTIONS INC","AT RANDOM PRODUCTIONS INC",Corporation,458110,"Clothing and Clothing Accessories Retailers",45,1995-01-01,1995,31,"More than 20 years",0,"160 S 108TH ST",SEATTLE,WA,98168,1,0001875590190129,6014258860010001
"AT SEA MANAGEMENT LLC","FISHING VESSEL MANAGEMENT","LLC - Multi Member",812990,"All Other Personal Services",81,1999-02-01,1999,27,"More than 20 years",0,"3600 WHITMAN AVE N # 401",SEATTLE,WA,98103,1,0005239750526010,6019334200010001
"AT SEATTLE TRAINING","AT SEATTLE TRAINING","LLC - Single Member",713990,"All Other Amusement and Recreation Industries",71,2024-01-01,2024,2,"1–5 years",0,"6301 15TH AVE NW # 305",SEATTLE,WA,98107,1,0008790050795896,6049075640010001
"AT THE HELM LLC","AT THE HELM LLC","LLC - Multi Member",459999,"All Other Miscellaneous Retailers",45,2012-09-19,2012,13,"11–20 years",0,"7055 7TH AVE NW",SEATTLE,WA,98117,1,0007506610661360,6032111590010001
"AT YA COMMUNICATIONS","AT YA COMMUNICATIONS LLC","LLC - Multi Member",519290,"Web Search Portals and All Other Information Services",51,2009-07-01,2009,17,"11–20 years",0,"9527 13TH AVE NW",SEATTLE,WA,98117,1,0007231420632080,6029745150010001
"AT YOUR SERVICE ELECTRIC LLC","AT YOUR SERVICE ELECTRIC LLC","LLC - Multi Member",238210,"Electrical Contractors and Other Wiring Installation Contractors",23,2019-02-13,2019,7,"6–10 years",0,"19402 108TH AVE SE",KENT,WA,98031,0,0008335120747936,6043432830010001
"AT&G BUILT LLC","AT&G BUILT LLC","LLC - Single Member",236118,"Residential Remodelers",23,2024-01-05,2024,2,"1–5 years",0,"8230 S 192ND ST",KENT,WA,98032,0,0008776570794466,6035586150010001
"AT&T CAPITAL SERVICES INC","AT&T CAPITAL SERVICES INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,1994-01-01,1994,32,"More than 20 years",0,"11760 US HIGHWAY 1 # 600","NORTH PALM BEACH",FL,33408,0,0001794240181990,6011306620010001
"AT&T ENTERPRISES LLC","AT&T CORP","LLC - Single Member",517111,"Wired Telecommunications Carriers",51,2024-09-01,2024,1,"1–5 years",0,"1122 3RD AVE",SEATTLE,WA,98101,1,0008788440802854,605375865
"AT&T ENTERPRISES LLC","AT&T ENTERPRISES LLC","LLC - Single Member",517111,"Wired Telecommunications Carriers",51,2024-09-01,2024,1,"1–5 years",0,"208 S AKARD ST FL 18",DALLAS,TX,75202,0,0008788440795713,6053758650010001
"AT&T INVESTMENT OPERATIONS I LLC","AT&T INVESTMENT OPERATIONS I LLC","LLC - Single Member",532490,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing",53,2022-12-01,2022,3,"1–5 years",0,"11760 US HIGHWAY 1 # 300","NORTH PALM BEACH",FL,33408,0,0008653690781473,6046346470010001
"AT&T MOBILITY SUPPLY LLC","AT&T MOBILITY","LLC - Multi Member",532490,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing",53,2014-03-01,2014,12,"11–20 years",0,"11760 US HIGHWAY ONE # 600","NORTH PALM BEACH",FL,33408,0,0007686200680267,6033734670010001
"AT&T NETWORK SUPPLY LLC","AT&T NETWORK SUPPLY","LLC - Multi Member",532289,"All Other Consumer Goods Rental",53,2014-03-01,2014,12,"11–20 years",0,"1010 PINE ST # 9TH FL","ST. LOUIS",MO,63101,0,0007735670685484,6033737940010001
"AT&T SERVICES INC","AT & T SERVICES INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2012-01-01,2012,14,"11–20 years",0,"617 EASTLAKE AVE E",SEATTLE,WA,98109,1,0007065680658099,602068441
"AT&T SERVICES INC","AT&T SERVICES",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2013-01-01,2013,13,"11–20 years",0,"1501 4TH AVE # 116",SEATTLE,WA,98101,1,0007065680673608,602068441
"AT&T SERVICES INC","AT&T SERVICES INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2012-01-01,2012,14,"11–20 years",0,"1200 5TH AVE",SEATTLE,WA,98101,1,0007065680658108,602068441
"AT&T SERVICES INC","AT&T SERVICES INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2007-08-23,2007,18,"11–20 years",0,"1215 4TH AVE",SEATTLE,WA,98161,1,0007065680614332,6020684410010001
"AT&T SERVICES INC","AT&T SERVICES INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2012-01-01,2012,14,"11–20 years",0,"15008 8TH AVE SW",SEATTLE,WA,98166,1,0007065680658109,602068441
"AT&T SERVICES INC","AT&T SERVICES INC",Corporation,423690,"Other Electronic Parts and Equipment Merchant Wholesalers",42,2012-01-01,2012,14,"11–20 years",0,"2601 4TH AVE # 5TH FLR",SEATTLE,WA,98121,1,0007065680658100,602068441
"AT&T SOLUTIONS INC","AT&T SOLUTIONS INC",Association,561499,"All Other Business Support Services",56,2008-07-01,2008,18,"11–20 years",0,"412 MOUNT KEMBLE AVE",MORRISON,NJ,07960,0,0007110600619068,6017582860010001
"AT&T SUPPLY I LLC","AT&T SUPPLY I LLC",Other,532490,"Other Commercial and Industrial Machinery and Equipment Rental and Leasing",53,2018-01-01,2018,8,"6–10 years",0,"11760 US HIGHWAY 1 # 300","NORTH PALM BEACH",FL,33408,0,0008244310738455,6033732130010001
"AT-SEA PROCESSORS ASSOC",APA,Other,921190,"Other General Government Support",92,1985-03-13,1985,41,"More than 20 years",0,"4039 21ST AVE W # 400",SEATTLE,WA,98199,1,0000679350077527,6011378640010001
"ATALLAH HALIM M","HALIM ATALLAH","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2019-08-06,2019,6,"6–10 years",0,"719 S HOMER ST # B",SEATTLE,WA,98108,1,0008430760757930,
"ATAMIAN ROD AND TRACY","ROD ATAMIAN","Sole proprietorship",721199,"All Other Traveler Accommodation",72,2025-03-01,2025,1,"1–5 years",0,"4909 SW OTHELLO ST",SEATTLE,WA,98136,1,0008816700798733,6507408480010001
"ATAVUS FOOTBALL LLC","ATAVUS FOOTBALL LLC","LLC - Multi Member",611620,"Sports and Recreation Instruction",61,2019-09-01,2019,6,"6–10 years",0,"23307 44TH AVE W","MOUNTLAKE TERRACE",WA,98043,0,0008439050758807,6045364340010001
"ATAY LLC","GAZELLE ART STUDIO","LLC - Multi Member",339999,"All Other Miscellaneous Manufacturing",33,2023-06-11,2023,3,"1–5 years",0,"11105 116TH AVE NE",KIRKLAND,WA,98033,0,0008717850788205,6040432760010001
"ATAY PASTIRMACI EDA","BOEJACK DESIGN","Sole proprietorship",459999,"All Other Miscellaneous Retailers",45,2016-06-06,2016,10,"6–10 years",0,"2412 E INTERLAKEN BLVD",SEATTLE,WA,98112,1,0008144320727934,6041598030010001
"ATC GROUP SERVICES LLC","ATLAS TECHNICAL","LLC - Multi Member",541618,"Other Management Consulting Services",54,1993-05-01,1993,33,"More than 20 years",0,"5750 JOHNSTON ST # 400",LAFAYETTE,LA,70503,0,0001612140163415,6012410040010001
"ATC SEQUOIA LLC","ATC SEQUOIA LLC  00410221","LLC - Multi Member",531190,"Lessors of Other Real Estate Property",53,2016-10-01,2016,9,"6–10 years",0,"7530 2ND AVE SW",SEATTLE,WA,98106,1,0008003470713312,6034844730010001
"ATC SEQUOIA LLC","ATC SEQUOIA LLC  00414413","LLC - Multi Member",531190,"Lessors of Other Real Estate Property",53,2016-10-01,2016,9,"6–10 years",0,"10 PRESIDENTIAL WAY",WOBURN,MA,01801,0,0008003470713278,6034844730010001
"ATC SEQUOIA LLC","ATC SEQUOIA LLC  00416382","LLC - Multi Member",531190,"Lessors of Other Real Estate Property",53,2016-10-01,2016,9,"6–10 years",0,"211 S DAWSON ST",SEATTLE,WA,98108,1,0008003470713280,6034844730010001
"ATC WATERTOWN LLC","ATC WATERTOWN LLC","LLC - Single Member",517111,"Wired Telecommunications Carriers",51,2018-01-01,2018,8,"6–10 years",0,"1715 E MADISON ST",SEATTLE,WA,98122,1,0008202550734092,6042079690010001
"ATCLAW P.C.","ATCLAW P.C.",Corporation,551112,"Offices of Other Holding Companies",55,2023-01-01,2023,3,"1–5 years",0,"7129 114TH AVE SE",NEWCASTLE,WA,98056,0,0008728730789396,6050038550010001
"ATDISH INC","AT FOAM",Corporation,238310,"Drywall and Insulation Contractors",23,2012-01-11,2012,14,"11–20 years",0,"28032 MAPLE RIDGE WAY SE","MAPLE VALLEY",WA,98038,0,0007433060653621,6031164190010001
"ATECH SERVICES LLC","PACIFIC NORTHWEST METAL FABRICATORS","LLC - Multi Member",332999,"All Other Miscellaneous Fabricated Metal Product Manufacturing",33,2008-06-01,2008,18,"11–20 years",0,"4215 23RD AVE W",SEATTLE,WA,98199,1,0007117400619781,6028359470010001
"ATECONOMICS LLC","AARON TERRAZAS ECONOMICS","LLC - Single Member",541618,"Other Management Consulting Services",54,2025-08-04,2025,0,"Less than 1 year",0,"1754 18TH AVE S",SEATTLE,WA,98144,1,0008853830802616,6056718140000000
"ATELIER 31 LLC","AT 31 ART LAB","LLC - Multi Member",541430,"Graphic Design Services",54,2005-01-01,2005,21,"More than 20 years",0,"600 UNIVERSITY ST # 2100",SEATTLE,WA,98101,1,0005596310564574,6019097040010001
"ATELIER A+D PLLC","ATELIER A+D PLLC","LLC - Single Member",541310,"Architectural Services",54,2024-01-01,2024,2,"1–5 years",0,"3417 E SPRUCE ST",SEATTLE,WA,98122,1,0008732030789746,605364941
"ATELIER C LLC","LE CAVISTE","LLC - Multi Member",722513,"Limited-Service Restaurants",72,2013-11-01,2013,12,"11–20 years",0,"1919 7TH AVE",SEATTLE,WA,98101,1,0007619730673346,6032121470010002
"ATELIER COLLYMORE LLC","ATELIER COLLYMORE LLC","LLC - Multi Member",711510,"Independent Artists, Writers, and Performers",71,2010-05-05,2010,16,"11–20 years",0,"4616 25TH AVE NE",SEATTLE,WA,98105,1,0007300350639446,6030080140010001
"ATELIER DEWY LLC","ATELIER DEWY LLC","LLC - Multi Member",713990,"All Other Amusement and Recreation Industries",71,2024-06-04,2024,2,"1–5 years",0,"9400 4TH AVE SW",SEATTLE,WA,98106,1,0008766550793407,6055519540010001
"ATELIER DROME LLP","ATELIER DROME LLP","Limited Liability Ptrs LLP",541310,"Architectural Services",54,2011-10-01,2011,14,"11–20 years",0,"119 S MAIN ST # 310",SEATTLE,WA,98104,1,0007399350650020,6031435620000000
"ATELIER M LLC","ARTIQ STUDIO","LLC - Single Member",541990,"All Other Professional, Scientific, and Technical Services",54,2024-11-01,2024,1,"1–5 years",0,"7557 LAKE CITY WAY NE",SEATTLE,WA,98115,1,0008795720796507,6054794050010001
"ATELIER MADRONA LLC","ATELIER MADRONA PARFUMEUR",Other,456120,"Cosmetics, Beauty Supplies, and Perfume Retailers",45,2019-06-01,2019,7,"6–10 years",0,"1424 11TH AVE # 110M",SEATTLE,WA,98122,1,0008393190754029,6041759170010001
"ATELIER MARTINO LLC","PHOS DESIGN STUDIO","LLC - Multi Member",541340,"Drafting Services",54,2019-09-06,2019,6,"6–10 years",0,"8053 27TH AVE NW",SEATTLE,WA,98117,1,0008516030767038,6045095130010001
"ATELIER PRODUCTIONS INC","NICEY HILTON DESIGNS",Other,541830,"Media Buying Agencies",54,2003-01-01,2003,23,"More than 20 years",0,"4215 NE 73RD ST",SEATTLE,WA,98115,1,0005621470567209,6022574890010001
"ATELIER SEATTLE LLC","ATELIER NEW YORK","LLC - Single Member",458110,"Clothing and Clothing Accessories Retailers",45,2022-09-20,2022,3,"1–5 years",0,"1523 10TH AVE",SEATTLE,WA,98122,1,0008639270779957,6049365620010001
"ATELIER STRASSE LLC","ATELIER STRASSE LLC","LLC - Single Member",541430,"Graphic Design Services",54,2026-04-06,2026,0,"Less than 1 year",0,"321 10TH AVE S # 712",SEATTLE,WA,98104,1,0008913650809025,6061676700010001
"ATELIER VERT GARDEN ARTISANS LLC","ATELIER VERT GARDEN ARTISANS","LLC - Multi Member",541320,"Landscape Architectural Services",54,2010-07-01,2010,16,"11–20 years",0,"2515 18TH AVE S",SEATTLE,WA,98144,1,0007299250639321,6030113670010001
"ATELIERJONES LLC","ATELIERJONES LLC","LLC - Multi Member",541990,"All Other Professional, Scientific, and Technical Services",54,2004-01-01,2004,22,"More than 20 years",0,"1501 E MADISON ST # 601",SEATTLE,WA,98122,1,0007076130615431,6023687450010001
"ATEN ERIN","ERIN ATEN","Sole proprietorship",531110,"Lessors of Residential Buildings and Dwellings",53,2026-06-05,2026,0,"Less than 1 year",0,"3710 41ST AVE S",SEATTLE,WA,98144,1,0008905380808166,
"ATHENA 610 LLC","ATHENA 610 LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-01-16,2025,1,"1–5 years",0,"10627 34TH AVE SW",SEATTLE,WA,98146,1,0008819480799049,6056682820010001
"ATHENA BREWER PLLC","THE SEATTLE CENTER FOR CHILD COUNSELING","LLC - Multi Member",711510,"Independent Artists, Writers, and Performers",71,2016-01-01,2016,10,"6–10 years",0,"4501 15TH AVE S # 102",SEATTLE,WA,98108,1,0007919890704629,6035753740010001
"ATHENA CONCRETE LLC","ATHENA CONCRETE LLC","LLC - Multi Member",238110,"Poured Concrete Foundation and Structure Contractors",23,2026-05-25,2026,0,"Less than 1 year",0,"6210 157TH AVE SE",SNOHOMISH,WA,98290,0,0008924800810186,6062134280010001
"ATHENA EXECUTIVE SERVICES INC","ATHENA EXECUTIVE SERVICES INC",Corporation,541611,"Administrative Management and General Management Consulting Services",54,2016-05-01,2016,10,"6–10 years",0,"25330 SE 29TH PL",SAMMAMISH,WA,98075,0,0007948520707601,6036063370010001
"ATHENA GROUP LLC THE","THE ATHENA GROUP LLC","LLC - Multi Member",541611,"Administrative Management and General Management Consulting Services",54,2013-10-31,2013,12,"11–20 years",0,"212 UNION AVE SE # 103",OLYMPIA,WA,98501,0,0007658720677372,6033037510010001
"ATHENA INK LLC","ATHENA INK","LLC - Single Member",812990,"All Other Personal Services",81,2022-03-31,2022,4,"1–5 years",0,"3250 AIRPORT WAY S",SEATTLE,WA,98134,1,0008665130782665,6048911310010001
